City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,uslar,51.6569,9.635,8.69,80,100,5.81,DE,1675407559
65,hobart,-42.8794,147.3294,19.03,57,0,5.14,AU,1675407560
66,inirida,3.8653,-67.9239,23.38,68,100,0.49,CO,1675407560
67,nizwa,22.9333,57.5333,24.1,29,0,1.54,OM,1675407560
68,dharampuri,22.1667,75.35,26.85,16,86,2.75,IN,1675407561
69,lebu,-37.6167,-73.65,15.01,88,0,10.01,CL,1675407561
70,hithadhoo,-0.6,73.0833,27.18,72,91,7.66,MV,1675407562
71,codrington,-38.2667,141.9667,15.53,62,33,9.62,AU,1675407563
72,manzhouli,49.6,117.4333,-17.95,91,12,2.68,CN,1675407564
73,georgetown,5.4112,100.3354,30.97,70,20,4.63,MY,1675407282
74,port elizabeth,-33.918,25.5701,22.95,80,100,4.63,ZA,1675407565
75,luba,3.4568,8.5547,24.94,79,100,0.86,GQ,1675407566
76,ust-maya,60.4167,134.5333,-28.65,99,100,1.27,RU,1675407566
77,kununurra,-15.7667,128.7333,35.99,38,12,3.6,AU,1675407568
78,sitka,57.0531,-135.33,3.94,87,100,3.09,US,1675407335
79,goba,7.0167,39.9833,16.72,24,100,1.99,ET,1675407570
80,luanda,-8.8368,13.2343,26.0,83,75,1.54,AO,1675407571
81,kailua,21.4022,-157.7394,25.99,86,40,0.45,US,1675407571
82,den helder,52.9599,4.7593,9.43,83,100,10.29,NL,1675407572
83,berlevag,70.8578,29.0864,-5.0,93,20,5.66,NO,1675407572
84,taoudenni,22.6783,-3.9836,11.31,19,100,5.2,ML,1675407572
85,port augusta,-32.5,137.7667,20.38,39,39,10.49,AU,1675407572
86,bogorodskoye,56.55,37.8833,-2.37,94,100,4.18,RU,1675407573
87,garowe,8.4054,48.4845,23.95,50,18,6.13,SO,1675407573
88,alofi,-19.0595,-169.9187,22.94,100,100,1.03,NU,1675407574
89,tuktoyaktuk,69.4541,-133.0374,-38.0,67,75,3.09,CA,1675407574
90,henties bay,-22.116,14.2845,17.87,79,96,1.51,NA,1675407574
91,santa maria,-29.6842,-53.8069,20.37,98,100,1.92,BR,1675407575
92,chiredzi,-21.05,31.6667,29.34,48,95,3.13,ZW,1675407575
93,vaini,-21.2,-175.2,26.09,94,75,5.66,TO,1675407576
94,takoradi,4.8845,-1.7554,26.22,85,5,0.53,GH,1675407576
95,nizhniy bestyakh,61.9594,129.9086,-35.29,68,100,2.0,RU,1675407577
96,taitung,22.7583,121.1444,23.15,73,75,5.14,TW,1675407577
97,zhigansk,66.7697,123.3711,-31.99,97,100,2.26,RU,1675407577
98,chambar,25.2931,68.812,26.88,13,0,1.96,PK,1675407578
99,san patricio,28.017,-97.5169,6.93,82,2,5.06,US,1675407578
100,tisnov,49.3487,16.4244,2.97,89,100,3.13,CZ,1675407578
101,conceicao do araguaia,-8.2578,-49.2647,21.95,97,100,1.76,BR,1675407579
102,poronaysk,49.2167,143.1167,-17.1,81,42,1.9,RU,1675407580
103,senneterre,48.3835,-77.2328,-31.67,89,99,4.5,CA,1675407580
104,new norfolk,-42.7826,147.0587,18.84,34,100,1.79,AU,1675407580
105,chernyshevskiy,63.0128,112.4714,-24.4,98,96,0.91,RU,1675407581
106,cabo san lucas,22.8909,-109.9124,18.06,77,38,1.86,MX,1675407580
107,taonan,45.3333,122.7833,-5.95,44,69,1.98,CN,1675407581
108,miri,4.4148,114.0089,30.08,70,40,3.09,MY,1675407580
109,barrow,71.2906,-156.7887,-23.4,98,100,7.19,US,1675407581
110,kokopo,-4.352,152.2633,28.23,74,100,3.96,PG,1675407582
111,agirish,61.9247,63.0231,-8.27,93,92,2.4,RU,1675407582
112,palu,-0.8917,119.8707,27.76,74,100,1.14,ID,1675407582
113,neiafu,-18.65,-173.9833,23.38,94,100,7.2,TO,1675407583
114,puerto ayora,-0.7393,-90.3518,23.64,93,74,2.22,EC,1675407583
115,victoria,22.2855,114.1577,21.03,72,98,4.02,HK,1675407583
116,southbridge,42.0751,-72.0334,-0.08,57,7,2.24,US,1675407584
117,vila velha,-20.3297,-40.2925,24.97,88,0,3.09,BR,1675407584
118,torbay,47.6666,-52.7314,-5.96,92,100,3.09,CA,1675407585
119,thompson,55.7435,-97.8558,-37.91,74,0,0.0,CA,1675407585
120,sharjah,25.3573,55.4033,23.16,53,0,2.57,AE,1675407585
121,luderitz,-26.6481,15.1594,20.74,57,55,6.81,NA,1675407585
122,hit,33.6416,42.8251,11.18,44,0,3.18,IQ,1675407586
123,egvekinot,66.3167,-179.1667,-25.95,89,18,8.11,RU,1675407586
124,yellowknife,62.456,-114.3525,-27.71,76,75,4.63,CA,1675407586
125,praya,14.9215,-23.5087,20.3,73,75,6.17,CV,1675407587
126,hukuntsi,-24.0,21.75,24.85,60,28,5.77,BW,1675407587
127,tual,-5.6667,132.75,27.62,79,100,8.59,ID,1675407587
128,north tonawanda,43.0387,-78.8642,-7.71,61,40,9.77,US,1675407464
129,yar-sale,66.8333,70.8333,-13.81,96,66,3.37,RU,1675407588
130,mitsamiouli,-11.3847,43.2844,27.9,74,100,0.14,KM,1675407588
131,vila do maio,15.1333,-23.2167,20.44,73,43,7.68,CV,1675407588
132,sinnamary,5.3833,-52.95,23.86,89,42,3.62,GF,1675407591
133,sao filipe,14.8961,-24.4956,20.98,74,80,4.68,CV,1675407591
134,parnamirim,-5.9156,-35.2628,24.19,88,20,2.57,BR,1675407592
135,antalaha,-14.9003,50.2788,30.14,58,21,2.76,MG,1675407592
136,aksu,41.1231,80.2644,-1.3,63,52,1.32,CN,1675407593
137,mwingi,-0.9344,38.0601,26.88,47,14,1.71,KE,1675407594
138,chuy,-33.6971,-53.4616,20.74,86,100,4.84,UY,1675407594
139,abu samrah,35.3029,37.1841,8.06,70,79,2.27,SY,1675407595
140,souillac,-20.5167,57.5167,28.21,83,75,5.14,MU,1675407595
141,urucara,-2.5364,-57.76,22.28,98,100,1.2,BR,1675407596
142,praia,14.9215,-23.5087,20.3,73,75,6.17,CV,1675407587
143,college,64.8569,-147.8028,-15.03,78,100,0.0,US,1675407467
144,eskil,38.4017,33.4131,-1.65,66,0,5.64,TR,1675407596
145,paranaiba,-19.6772,-51.1908,21.54,96,100,1.41,BR,1675407596
146,tautira,-17.7333,-149.15,26.85,81,39,7.02,PF,1675407597
147,surubim,-7.8331,-35.7547,20.8,93,100,2.14,BR,1675407598
148,chifeng,42.2683,118.9636,0.14,20,8,4.62,CN,1675407599
149,dikson,73.5069,80.5464,-15.43,96,100,1.49,RU,1675407600
150,varzea alegre,-5.35,-40.3833,22.16,75,100,1.55,BR,1675407600
151,kaitangata,-46.2817,169.8464,18.22,91,99,1.55,NZ,1675407602
152,uddevalla,58.3478,11.9424,0.04,93,100,5.79,SE,1675407604
153,biltine,14.5333,20.9167,22.19,16,7,3.3,TD,1675407616
154,byron bay,-28.65,153.6167,31.51,71,6,7.04,AU,1675407622
155,te anau,-45.4167,167.7167,22.21,76,21,1.74,NZ,1675407633
156,hervey bay,-25.2986,152.8535,28.9,88,96,4.92,AU,1675407516
157,labuhan,-6.8844,112.2051,26.48,82,100,3.73,ID,1675407634
158,kuminskiy,58.6667,66.5667,-9.54,83,78,2.64,RU,1675407635
159,talnakh,69.4865,88.3972,-10.96,95,100,2.76,RU,1675407635
160,hammerfest,70.6634,23.6821,-7.75,86,0,1.03,NO,1675407636
161,karratha,-20.7377,116.8463,34.15,46,65,6.2,AU,1675407637
162,moose factory,51.2585,-80.6094,-34.0,62,0,5.66,CA,1675407638
163,santarem,-2.4431,-54.7083,25.07,88,75,6.17,BR,1675407638
164,poltavka,54.3663,71.7632,-14.13,87,56,0.71,RU,1675407639
165,wattegama,6.7989,81.4808,27.01,82,77,4.07,LK,1675407639
166,ishigaki,24.3448,124.1572,19.07,82,75,4.63,JP,1675407640
167,severodvinsk,64.5635,39.8302,-3.94,97,100,1.73,RU,1675407641
168,restrepo,3.822,-76.5224,17.19,96,96,0.52,CO,1675407641
169,hearst,49.6835,-83.6665,-29.86,94,100,3.56,CA,1675407624
170,nishihara,26.1842,127.7558,18.6,66,100,8.23,JP,1675407642
171,ponta do sol,32.6667,-17.1,14.35,59,40,1.85,PT,1675407642
172,maumere,-8.6199,122.2111,26.7,82,100,4.11,ID,1675407642
173,kuala terengganu,5.3302,103.1408,28.97,79,40,2.24,MY,1675407643
174,kaeo,-35.1,173.7833,23.51,91,100,2.45,NZ,1675407643
175,denpasar,-8.65,115.2167,28.81,79,40,4.63,ID,1675407466
176,riosucio,5.4216,-75.7032,13.39,97,79,0.34,CO,1675407644
177,biaora,23.8667,76.9167,25.18,17,8,1.82,IN,1675407644
178,ulladulla,-35.35,150.4667,23.8,28,0,4.67,AU,1675407645
179,santa fe,-31.6333,-60.7,22.22,94,20,1.34,AR,1675407645
180,isernia,41.6002,14.2382,4.36,55,0,1.69,IT,1675407646
181,peace river,56.2501,-117.286,-9.83,92,100,2.57,CA,1675407365
182,carnarvon,-24.8667,113.6333,31.29,58,5,6.83,AU,1675407646
183,saskylakh,71.9167,114.0833,-25.81,100,100,0.44,RU,1675407647
184,chapais,49.7834,-74.8492,-32.12,88,100,6.3,CA,1675407647
185,kedougou,12.5579,-12.1743,22.61,20,24,1.2,SN,1675407648
186,hamilton,39.1834,-84.5333,-0.23,69,75,4.63,US,1675407506
187,marienburg,54.0359,19.0266,-0.09,82,100,5.03,PL,1675407649
188,atar,20.5169,-13.0499,16.15,16,100,4.95,MR,1675407649
189,acapulco,16.8634,-99.8901,24.42,60,0,1.87,MX,1675407624
190,severo-kurilsk,50.6789,156.125,-2.44,89,99,13.02,RU,1675407650
191,wittlich,49.9833,6.8833,7.57,73,100,4.12,DE,1675407650
192,sorland,67.667,12.6934,0.92,72,7,4.65,NO,1675407651
193,naqadeh,36.9553,45.388,0.89,50,6,5.23,IR,1675407651
194,mazagao,-0.115,-51.2894,23.03,98,100,0.72,BR,1675407651
195,teguise,29.0605,-13.564,11.12,71,20,4.12,ES,1675407442
196,clacton-on-sea,51.7897,1.156,9.49,86,100,4.02,GB,1675407652
197,qasigiannguit,68.8193,-51.1922,-11.86,98,100,1.4,GL,1675407652
198,lavrentiya,65.5833,-171.0,-23.05,94,74,2.83,RU,1675407652
199,havelock,34.8791,-76.9013,5.97,89,100,2.06,US,1675407606
200,masyaf,35.0653,36.3406,8.72,68,62,2.36,SY,1675407653
201,kapoeta,4.7717,33.5903,28.06,25,97,0.93,SS,1675407654
202,bardiyah,31.7561,25.0865,12.59,57,100,5.72,LY,1675407654
203,krasnokamensk,50.0979,118.0369,-17.35,90,14,1.46,RU,1675407654
204,aklavik,68.2191,-135.0107,-28.94,94,100,2.53,CA,1675407655
205,mount gambier,-37.8333,140.7667,13.84,70,90,6.59,AU,1675407655
206,sur,22.5667,59.5289,23.72,48,0,1.93,OM,1675407656
207,anadyr,64.75,177.4833,-16.72,78,0,4.0,RU,1675407656
208,vestmannaeyjar,63.4427,-20.2734,3.61,82,100,10.42,IS,1675407656
209,carnaiba,-8.7,-37.6667,21.52,90,15,1.9,BR,1675407657
210,ottawa,45.4112,-75.6981,-15.84,66,20,9.26,CA,1675407657
211,tasiilaq,65.6145,-37.6368,-3.91,83,100,19.56,GL,1675407657
212,hofn,64.2539,-15.2082,-0.01,73,100,2.95,IS,1675407658
213,okhotsk,59.3833,143.3,-21.63,88,31,4.51,RU,1675407658
214,svetlogorsk,52.6333,29.7333,-2.41,95,99,3.32,BY,1675407658
215,moussoro,13.6408,16.4901,20.46,15,57,6.53,TD,1675407659
216,hasaki,35.7333,140.8333,6.27,69,100,6.98,JP,1675407659
217,fairbanks,64.8378,-147.7164,-18.17,99,100,0.82,US,1675407603
218,savannah bight,16.45,-85.85,26.22,73,14,6.71,HN,1675407659
219,beringovskiy,63.05,179.3167,-17.11,92,100,7.41,RU,1675407660
220,kiruna,67.8557,20.2251,-22.49,84,58,4.12,SE,1675407660
221,montepuez,-13.1256,38.9997,24.96,82,100,1.32,MZ,1675407661
222,saint-augustin,51.226,-58.6502,-12.41,96,100,4.19,CA,1675407661
223,dawlatabad,36.4141,64.9053,10.42,84,100,6.5,AF,1675407663
224,qiongshan,20.0058,110.3542,21.99,88,100,6.0,CN,1675407664
225,iqaluit,63.7506,-68.5145,-39.06,65,20,2.06,CA,1675407665
226,araouane,18.9048,-3.5265,11.7,19,56,5.72,ML,1675407666
227,kloulklubed,7.0419,134.2556,29.28,77,100,7.29,PW,1675407667
228,nuuk,64.1835,-51.7216,-18.77,97,100,3.83,GL,1675407383
229,urdoma,61.7533,48.5442,-9.86,96,99,2.02,RU,1675407670
230,veraval,20.9,70.3667,27.63,30,6,1.87,IN,1675407671
231,la ronge,55.1001,-105.2842,-21.86,71,100,4.63,CA,1675407622
232,biak,-0.9131,122.8766,27.44,68,99,0.09,ID,1675407676
233,lasa,46.6166,10.7002,1.49,75,27,3.9,IT,1675407677
234,norman wells,65.282,-126.8329,-38.98,67,20,1.03,CA,1675407679
235,kalmunai,7.4167,81.8167,27.35,78,67,5.13,LK,1675407680
236,hirara,24.8,125.2833,19.92,77,75,7.72,JP,1675407683
237,bacolod,10.6667,122.95,28.24,73,89,7.89,PH,1675407685
238,araguari,-18.6472,-48.1872,21.16,83,99,0.88,BR,1675407392
239,dwarka,22.2394,68.9678,24.7,32,0,4.13,IN,1675407691
240,turukhansk,65.8167,87.9833,-14.02,95,100,2.87,RU,1675407691
241,peniche,39.3558,-9.3811,9.14,72,0,3.62,PT,1675407506
242,bud,39.447,-86.1758,-3.71,61,91,6.08,US,1675407692
243,knysna,-34.0363,23.0471,21.87,67,36,1.73,ZA,1675407692
244,iquique,-20.2208,-70.1431,23.02,75,72,0.42,CL,1675407693
245,taltal,-25.4,-70.4833,19.48,87,66,1.1,CL,1675407685
246,vila franca do campo,37.7167,-25.4333,15.23,87,52,4.0,PT,1675407693
247,rio grande,-32.035,-52.0986,22.3,86,100,2.15,BR,1675407694
248,belaya gora,68.5333,146.4167,-33.4,100,98,0.52,RU,1675407694
249,khatanga,71.9667,102.5,-37.25,100,55,0.99,RU,1675407695
250,takapau,-40.0333,176.35,20.41,92,17,0.25,NZ,1675407695
251,piacabucu,-10.4056,-36.4344,24.81,86,9,3.5,BR,1675407695
252,bograd,54.2344,90.8328,-13.49,93,61,1.95,RU,1675407696
253,guerrero negro,27.9769,-114.0611,14.43,59,13,0.57,MX,1675407696
254,half moon bay,37.4636,-122.4286,14.58,37,0,5.66,US,1675407650
255,qaanaaq,77.484,-69.3632,-19.7,67,22,3.05,GL,1675407697
256,warwick,41.7001,-71.4162,2.73,62,25,1.34,US,1675407466
257,inongo,-1.95,18.2667,23.68,78,100,1.93,CD,1675407697
258,ancud,-41.8697,-73.8203,13.27,95,46,1.96,CL,1675407698
259,robat karim,35.4846,51.0829,6.92,49,0,7.2,IR,1675407698
260,lakhipur,26.0299,90.3041,26.7,35,0,1.33,IN,1675407699
261,upernavik,72.7868,-56.1549,-22.46,93,100,1.9,GL,1675407699
262,longonjo,-12.9067,15.2533,17.95,87,100,1.52,AO,1675407699
263,longyearbyen,78.2186,15.6401,-15.09,72,40,4.63,SJ,1675407700
264,yulara,-25.2406,130.9889,29.63,22,0,7.15,AU,1675407700
265,waipawa,-41.4122,175.5153,20.5,79,72,2.66,NZ,1675407700
266,tayoltita,24.0833,-105.9333,11.95,56,6,3.96,MX,1675407701
267,el sauzal,31.9,-116.6833,13.93,44,100,1.78,MX,1675407702
268,des moines,41.6005,-93.6091,-18.19,69,0,6.69,US,1675407582
269,isangel,-19.55,169.2667,28.65,81,67,4.93,VU,1675407703
270,ayr,55.4627,-4.6339,8.51,81,0,4.63,GB,1675407613
271,the valley,18.217,-63.0578,24.92,71,0,7.9,AI,1675407703
272,camacha,33.0833,-16.3333,11.68,58,20,2.57,PT,1675407704
273,ubinskoye,55.3068,79.6802,-12.23,83,35,1.85,RU,1675407704
274,komsomolskiy,40.4272,71.7189,6.4,87,100,3.09,UZ,1675407704
275,maningrida,-12.0667,134.2667,30.45,66,98,2.63,AU,1675407705
276,tessalit,20.1986,1.0114,11.25,22,5,5.24,ML,1675407705
277,luganville,-15.5333,167.1667,28.71,75,8,2.27,VU,1675407706
278,touros,-5.1989,-35.4608,26.27,72,100,6.84,BR,1675407706
279,ordzhonikidze,52.4411,61.7408,-15.48,83,8,1.26,KZ,1675407707
280,camopi,3.1655,-52.3158,21.13,99,100,0.84,GF,1675407707
281,nelson bay,-32.7167,152.15,29.03,71,8,5.36,AU,1675407707
282,kavaratti,10.5669,72.642,27.21,67,100,2.9,IN,1675407708
283,ituporanga,-27.4144,-49.6025,21.09,99,100,0.4,BR,1675407708
284,pevek,69.7008,170.3133,-29.21,100,100,1.28,RU,1675407709
285,mosquera,4.7059,-74.2302,7.05,93,62,2.57,CO,1675407592
286,navalmoral de la mata,39.8916,-5.5406,6.64,64,0,0.76,ES,1675407709
287,tutoia,-2.7619,-42.2744,24.52,89,100,2.89,BR,1675407710
288,beyneu,45.3167,55.2,4.02,73,92,5.92,KZ,1675407710
289,ilulissat,69.2167,-51.1,-11.99,72,100,2.57,GL,1675407711
290,san lorenzo,-25.3333,-57.5333,24.77,83,100,1.54,PY,1675407711
291,kudahuvadhoo,2.6708,72.8944,26.34,69,27,6.31,MV,1675407711
292,livingstone,-17.8419,25.8543,25.66,81,60,1.29,ZM,1675407712
293,cherskiy,68.75,161.3,-22.29,99,100,0.77,RU,1675407712
294,voh,-20.9667,164.7,29.47,66,100,1.12,NC,1675407713
295,badarpur,24.9,92.6,30.56,23,0,1.6,IN,1675407713
296,znamenskoye,57.1281,73.8282,-6.35,92,100,1.16,RU,1675407714
297,kismayo,-0.3582,42.5454,27.49,69,100,6.28,SO,1675407715
298,port hardy,50.6996,-127.4199,6.1,87,100,11.32,CA,1675407579
299,ayna,-12.65,-73.9167,14.71,93,100,0.45,PE,1675407715
300,nanortalik,60.1432,-45.2371,-12.56,90,98,2.92,GL,1675407715
301,mamou,10.5,-12.0,19.19,29,98,0.77,GN,1675407716
302,amapa,1.0,-52.0,21.12,100,100,0.27,BR,1675407716
303,pisco,-13.7,-76.2167,22.03,83,0,2.57,PE,1675407716
304,cayenne,4.9333,-52.3333,22.02,100,75,0.0,GF,1675407534
305,iisalmi,63.5592,27.1907,-13.25,98,91,1.42,FI,1675407717
306,cockburn town,21.4612,-71.1419,24.57,73,16,8.24,TC,1675407717
307,atambua,-9.1061,124.8925,23.34,93,100,3.06,ID,1675407718
308,necochea,-38.5473,-58.7368,16.38,93,1,3.31,AR,1675407718
309,nouadhibou,20.931,-17.0347,17.99,36,100,7.2,MR,1675407719
310,dingle,10.9995,122.6711,27.48,77,100,7.3,PH,1675407719
311,murray bridge,-35.1167,139.2667,17.85,40,7,10.29,AU,1675407719
312,kutum,14.2,24.6667,16.2,18,4,3.68,SD,1675407720
313,seddon,-37.8068,144.8916,18.71,55,0,9.26,AU,1675407721
314,palafrugell,41.9174,3.1631,11.35,55,0,1.0,ES,1675407721
315,oranjemund,-28.55,16.4333,17.98,74,0,5.0,NA,1675407722
316,sistranda,63.7256,8.834,-1.02,64,0,9.31,NO,1675407727
317,saldanha,-33.0117,17.9442,17.03,75,0,5.2,ZA,1675407727
318,clarence town,-32.5833,151.7833,29.23,34,42,1.98,AU,1675407729
319,invermere,50.5167,-116.0354,-10.36,91,90,0.68,CA,1675407550
320,marsa matruh,31.3525,27.2453,10.11,66,40,3.6,EG,1675407730
321,mar del plata,-38.0023,-57.5575,20.61,76,40,5.14,AR,1675407632
322,mindelo,16.8901,-24.9804,20.75,68,75,7.2,CV,1675407730
323,gotsu,35.0,132.2167,7.53,65,95,3.02,JP,1675407731
324,kahului,20.8947,-156.47,23.25,86,40,1.54,US,1675407732
325,adrar,20.5022,-10.0711,11.3,18,41,5.42,MR,1675407733
326,bengkulu,-3.8004,102.2655,29.53,62,96,5.32,ID,1675407734
327,nalut,30.3333,10.85,8.89,58,99,10.88,LY,1675407734
328,segezha,63.7415,34.3222,-6.62,98,100,1.43,RU,1675407735
329,deputatskiy,69.3,139.9,-32.73,100,99,0.96,RU,1675407737
330,samarai,-10.6167,150.6667,28.92,75,100,1.56,PG,1675407737
331,wajima,37.4,136.9,2.38,69,75,4.63,JP,1675407738
332,nerchinskiy zavod,51.3088,119.61,-20.74,93,80,1.87,RU,1675407740
333,butte,39.6499,-121.5677,6.01,74,0,3.6,US,1675407742
334,sosva,59.1766,61.8558,-6.18,89,42,2.54,RU,1675407742
335,sorong,-0.8833,131.25,27.97,76,100,4.37,ID,1675407742
336,zaysan,47.4667,84.8667,-5.57,93,100,1.54,KZ,1675407743
337,okha,53.5739,142.9478,-24.4,95,82,5.81,RU,1675407744
338,bilma,18.6853,12.9164,16.62,19,10,3.75,NE,1675407746
339,garissa,-0.4536,39.6401,28.05,59,97,3.18,KE,1675407748
340,celestun,20.8667,-90.4,24.23,83,61,2.75,MX,1675407751
341,tilichiki,60.4667,166.1,-21.09,95,73,4.37,RU,1675407752
342,lorengau,-2.0226,147.2712,29.05,66,73,1.19,PG,1675407752
343,katsuura,35.1333,140.3,5.72,92,100,7.55,JP,1675407481
344,khorixas,-20.3667,14.9667,24.49,35,98,0.95,NA,1675407753
345,serenje,-13.2325,30.2352,20.94,77,100,1.23,ZM,1675407754
346,lugovoy,42.9472,72.7644,3.92,98,87,1.76,KZ,1675407754
347,cidreira,-30.1811,-50.2056,23.99,91,100,3.0,BR,1675407755
348,wajid,3.8093,43.2471,29.65,36,9,7.56,SO,1675407755
349,skjervoy,70.0311,20.9714,-9.0,72,21,3.22,NO,1675407756
350,kuching,1.55,110.3333,29.47,79,40,1.54,MY,1675407634
351,omboue,-1.5746,9.2618,27.04,83,100,1.87,GA,1675407757
352,villarrica,-25.75,-56.4333,22.39,83,76,1.41,PY,1675407757
353,gazanjyk,39.2446,55.5154,8.79,70,89,2.36,TM,1675407758
354,kauhajoki,62.4333,22.1833,-5.5,92,100,2.07,FI,1675407758
355,damghan,36.1683,54.348,7.77,33,0,0.43,IR,1675407759
356,madison,34.7334,-86.5667,3.04,95,75,4.02,US,1675407509
357,ketchikan,55.3422,-131.6461,5.26,93,100,4.63,US,1675407761
358,jacareacanga,-6.2222,-57.7528,21.78,99,65,0.96,BR,1675407762
359,kuytun,54.3419,101.5036,-10.57,87,52,1.04,RU,1675407763
360,kabare,-2.4683,28.8242,20.63,72,47,0.76,CD,1675407763
361,mantamados,39.3117,26.3339,9.03,83,83,2.41,GR,1675407764
362,roma,43.2128,-75.4557,-6.62,73,100,12.35,US,1675407605
363,nhulunbuy,-12.2333,136.7667,25.34,94,75,3.6,AU,1675407764
364,haapiti,-17.5667,-149.8667,28.73,78,58,6.88,PF,1675407765
365,sesheke,-17.4759,24.2968,23.51,77,22,0.9,ZM,1675407765
