City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
131,pisz,53.6274,21.8125,0.44,99,78,2.43,PL,1675310664
132,port alfred,-33.5906,26.891,17.32,92,0,3.66,ZA,1675310191
133,torbay,47.6666,-52.7314,-12.01,80,0,2.68,CA,1675310218
134,gazanjyk,39.2446,55.5154,4.03,87,5,0.86,TM,1675310664
135,fuyu,45.1833,124.8167,-10.31,55,0,4.98,CN,1675310664
136,aswan,24.0934,32.907,9.61,37,0,1.54,EG,1675310246
137,nara,34.6851,135.8049,6.94,37,100,5.37,JP,1675310526
138,nicoya,10.1483,-85.452,23.62,73,32,5.1,CR,1675310665
139,sitka,57.0531,-135.33,4.94,70,100,5.14,US,1675310200
140,sao filipe,14.8961,-24.4956,21.28,74,75,5.22,CV,1675310270
141,taoudenni,22.6783,-3.9836,12.65,22,93,5.05,ML,1675310041
142,pemangkat,1.1667,108.9667,27.8,75,91,2.1,ID,1675310665
143,souillac,-20.5167,57.5167,25.21,88,40,1.54,MU,1675310209
144,scarborough,54.2797,-0.4044,8.84,85,95,4.02,GB,1675310666
145,scottsbluff,41.8666,-103.6672,-2.38,73,0,2.06,US,1675310667
146,gunnedah,-30.9833,150.25,33.81,16,1,5.64,AU,1675310668
147,zyryanka,65.75,150.85,-30.89,97,92,2.28,RU,1675310668
148,tigil,57.8,158.6667,-14.79,89,54,1.51,RU,1675310669
149,cherskiy,68.75,161.3,-21.17,99,98,1.39,RU,1675310088
150,picota,-6.9197,-76.3304,22.76,91,99,0.12,PE,1675310669
151,grants,35.1473,-107.8514,-4.87,58,0,2.06,US,1675310413
152,padang,-0.9492,100.3543,30.03,65,75,2.02,ID,1675310328
153,takaka,-40.85,172.8,22.53,84,100,3.26,NZ,1675310670
154,ponta do sol,32.6667,-17.1,17.35,65,75,4.64,PT,1675310182
155,cheyenne,41.14,-104.8203,-1.68,56,0,10.8,US,1675310611
156,waw,7.7029,27.9953,22.42,25,8,1.88,SS,1675310670
157,xining,36.6167,101.7667,-0.49,30,23,1.13,CN,1675310671
158,hilo,19.7297,-155.09,26.27,84,40,3.09,US,1675310186
159,kaoma,-14.7833,24.8,17.86,95,100,1.56,ZM,1675310671
160,chokurdakh,70.6333,147.9167,-22.91,98,100,1.84,RU,1675310246
161,barcelos,41.5388,-8.6151,8.25,78,0,2.61,PT,1675310672
162,gravdal,68.1214,13.5031,1.02,72,61,3.1,NO,1675310389
163,ahuimanu,21.4447,-157.8378,26.53,80,20,2.57,US,1675310672
164,coahuayana,18.7333,-103.6833,20.36,82,37,1.87,MX,1675310673
165,ulladulla,-35.35,150.4667,29.95,32,67,3.72,AU,1675310242
166,hienghene,-20.6833,164.9333,27.57,62,99,1.44,NC,1675310673
167,mumford,5.2618,-0.759,25.05,93,1,2.05,GH,1675310673
168,cedar city,37.6775,-113.0619,-7.46,68,0,0.0,US,1675310674
169,valle de allende,26.9333,-105.4,7.58,76,9,0.84,MX,1675310674
170,barrow,71.2906,-156.7887,-21.99,84,0,10.29,US,1675310188
171,sabzevar,36.2126,57.6819,0.6,100,20,2.06,IR,1675310674
172,victoria,22.2855,114.1577,23.31,74,14,8.94,HK,1675310123
173,kayes,14.0,-11.0,23.02,12,1,1.61,ML,1675310675
174,shieli,44.1667,66.75,4.42,94,100,6.04,KZ,1675310675
175,soyo,-6.1349,12.3689,24.91,81,65,2.29,AO,1675310675
176,ambilobe,-13.2,49.05,24.74,91,99,0.68,MG,1675310676
177,leningradskiy,69.3833,178.4167,-23.98,99,76,2.49,RU,1675310307
178,grand junction,39.0639,-108.5507,-0.75,70,0,2.06,US,1675310677
179,najran,17.4924,44.1277,14.36,35,36,2.76,SA,1675310246
180,katobu,-4.9408,122.5276,29.86,67,91,3.08,ID,1675310516
181,nanakuli,21.3906,-158.1547,26.66,67,0,2.57,US,1675310677
182,port hedland,-20.3167,118.5667,31.71,61,3,5.34,AU,1675310262
183,vyazma,55.2104,34.2951,-3.45,95,100,5.1,RU,1675310678
184,broome,42.2506,-75.833,-6.66,73,0,2.06,US,1675310284
185,pringsewu,-5.3582,104.9744,28.25,77,100,1.49,ID,1675310680
186,kruisfontein,-34.0033,24.7314,14.38,71,65,2.62,ZA,1675310518
187,kamenka,51.3223,42.7678,-2.39,97,100,3.34,RU,1675310680
188,nelson bay,-32.7167,152.15,31.16,72,23,8.94,AU,1675310269
189,huizhou,23.0833,114.4,25.54,50,3,2.79,CN,1675310680
190,bubaque,11.2833,-15.8333,24.99,56,2,7.19,GW,1675310291
191,hefei,31.8639,117.2808,2.01,55,0,5.0,CN,1675310458
192,bandarbeyla,9.4942,50.8122,23.83,64,4,6.57,SO,1675310681
193,hanna,51.6334,-111.9018,-18.41,80,100,0.45,CA,1675310448
194,ostrovnoy,68.0531,39.5131,-8.57,92,46,9.4,RU,1675310681
195,itambacuri,-18.0311,-41.685,19.77,96,95,1.69,BR,1675310682
196,empangeni,-28.762,31.8933,21.35,92,1,1.52,ZA,1675310683
197,banda aceh,5.5577,95.3222,28.37,69,88,2.65,ID,1675310683
198,kirkwall,58.9848,-2.9587,4.98,93,100,3.09,GB,1675310683
199,mezen,65.8522,44.24,-8.36,95,54,3.59,RU,1675310684
200,newport,51.5877,-2.9984,8.9,91,22,4.05,GB,1675310146
201,varna,43.2167,27.9167,4.02,85,99,2.06,BG,1675310463
202,paamiut,61.994,-49.6678,-11.11,75,97,2.43,GL,1675310685
203,grand-couronne,49.3556,1.0065,7.39,82,100,3.6,FR,1675310686
204,bambanglipuro,-7.95,110.2833,27.18,74,100,0.86,ID,1675310687
205,avarua,-21.2078,-159.775,23.03,94,75,1.03,CK,1675310250
206,ganzhou,28.8184,115.4327,8.38,55,100,3.72,CN,1675310687
207,klaksvik,62.2266,-6.589,1.51,64,100,5.4,FO,1675310219
208,victor harbor,-35.5667,138.6167,16.76,70,85,10.9,AU,1675310687
209,fortuna,40.5982,-124.1573,8.51,68,0,2.24,US,1675310223
210,tiksi,71.6872,128.8694,-27.2,98,100,3.64,RU,1675309951
211,kavieng,-2.5744,150.7967,29.87,61,98,3.26,PG,1675310255
212,kieta,-6.2167,155.6333,29.45,69,85,4.11,PG,1675310314
213,ambon,-3.6954,128.1814,32.08,66,20,2.57,ID,1675310688
214,vilhena,-12.7406,-60.1458,20.08,96,100,1.05,BR,1675310160
215,port lincoln,-34.7333,135.8667,18.67,62,70,12.57,AU,1675310219
216,husavik,66.0449,-17.3389,-6.05,91,99,3.55,IS,1675310252
217,beyneu,45.3167,55.2,-1.24,77,17,2.86,KZ,1675310689
218,dongsheng,39.8161,109.9776,-4.75,15,98,3.66,CN,1675310260
219,brookhaven,31.5791,-90.4407,4.81,96,100,1.84,US,1675310617
220,saint-marc,19.1082,-72.6938,23.48,73,2,4.5,HT,1675310689
221,sao jose do calcado,-21.0253,-41.6544,20.77,87,90,1.9,BR,1675310689
222,kaura namoda,12.5898,6.5779,20.36,19,100,4.46,NG,1675310690
223,bathsheba,13.2167,-59.5167,25.34,73,40,6.17,BB,1675310066
224,honiara,-9.4333,159.95,29.87,70,74,3.05,SB,1675310690
225,geraldton,-28.7667,114.6,40.23,16,0,4.12,AU,1675310194
226,jardim,-21.4803,-56.1381,22.43,98,100,1.41,BR,1675310691
227,qiongshan,20.0058,110.3542,23.99,78,40,6.0,CN,1675310691
228,gorontalo,0.5412,123.0595,29.32,67,89,3.15,ID,1675310691
229,artyom,40.4723,50.333,6.08,88,100,3.49,AZ,1675310692
230,flinders,-34.5833,150.8552,31.25,69,13,3.58,AU,1675310450
231,kangaatsiaq,68.3065,-53.4641,-17.97,95,63,5.2,GL,1675310326
232,gushikawa,26.3544,127.8686,21.57,73,100,5.14,JP,1675310692
233,surt,31.2089,16.5887,14.24,62,97,0.35,LY,1675310692
234,upernavik,72.7868,-56.1549,-27.5,91,85,1.89,GL,1675309914
235,kipini,-2.5257,40.5262,23.98,85,96,0.4,KE,1675310693
236,dikson,73.5069,80.5464,-21.37,95,93,3.25,RU,1675310185
237,vila,42.0304,-8.1588,0.49,88,0,1.88,PT,1675310693
238,kindu,-2.95,25.95,18.74,98,30,0.91,CD,1675310693
239,xiantao,30.3833,113.4,4.07,53,100,6.33,CN,1675310694
240,annamalainagar,11.4,79.7333,24.2,89,100,6.33,IN,1675310694
241,illela,13.7292,5.2975,21.12,16,57,6.58,NG,1675310694
242,kayseri,38.737,35.4968,-1.99,80,100,4.12,TR,1675310418
243,udimskiy,61.1417,45.9144,-7.09,98,100,1.78,RU,1675310695
244,polson,47.6936,-114.1632,-4.17,94,97,0.43,US,1675310695
245,kitimat,54.0524,-128.6534,1.21,100,100,1.28,CA,1675310430
246,tuatapere,-46.1333,167.6833,24.48,56,100,1.72,NZ,1675310194
247,khunti,23.0833,85.2833,15.06,16,100,3.06,IN,1675310696
248,osoyoos,49.0331,-119.4524,-0.58,69,88,1.54,CA,1675310696
249,alihe,50.5667,123.7167,-13.19,60,4,2.62,CN,1675310696
250,passo de camaragibe,-9.2368,-35.4901,23.75,91,23,0.89,BR,1675310697
251,atar,20.5169,-13.0499,19.24,12,100,2.74,MR,1675310207
252,bokoro,12.3807,17.0568,19.75,22,9,5.87,TD,1675310697
253,nome,64.5011,-165.4064,-6.96,100,100,4.12,US,1675310300
254,napier,-39.4833,176.9167,20.71,91,94,1.34,NZ,1675310578
255,ahipara,-35.1667,173.1667,22.83,75,100,3.18,NZ,1675310697
256,thompson,55.7435,-97.8558,-29.91,63,40,6.17,CA,1675309898
257,amapa,1.0,-52.0,21.25,100,100,0.08,BR,1675310698
258,mahajanga,-15.7167,46.3167,23.01,100,40,3.6,MG,1675310698
259,cabo san lucas,22.8909,-109.9124,19.17,75,0,2.06,MX,1675310074
260,jobner,26.9667,75.3833,14.68,34,0,2.79,IN,1675310699
261,viedma,-40.8135,-62.9967,18.42,75,77,4.81,AR,1675310238
262,teahupoo,-17.8333,-149.2667,26.98,73,38,8.81,PF,1675310699
263,beroroha,-21.6667,45.1667,23.66,80,97,1.29,MG,1675310699
264,andenes,69.3143,16.1194,-2.26,93,8,4.12,NO,1675310700
265,bambous virieux,-20.3428,57.7575,27.9,88,40,1.54,MU,1675310214
266,pedasi,7.5333,-80.0333,23.93,80,64,9.75,PA,1675310700
267,olafsvik,64.8945,-23.7142,-0.53,72,100,11.53,IS,1675310233
268,deputatskiy,69.3,139.9,-26.72,97,100,1.53,RU,1675310701
269,sola,-13.8833,167.55,27.88,71,19,1.32,VU,1675310701
270,opuwo,-18.0607,13.84,18.62,52,98,0.63,NA,1675310602
271,imelda,7.65,123.95,28.6,75,100,1.71,PH,1675310701
272,ilhabela,-23.7781,-45.3581,24.72,86,100,1.97,BR,1675310702
273,jawhar,2.7809,45.5005,22.38,82,54,4.55,SO,1675310702
274,uyuni,-20.4597,-66.825,11.26,57,32,8.29,BO,1675310702
275,port victoria,0.0939,33.9756,20.29,75,82,3.35,KE,1675310703
276,laguna,38.421,-121.4238,10.05,68,75,3.09,US,1675310559
277,oriximina,-1.7656,-55.8661,22.37,95,100,1.87,BR,1675310625
278,inta,66.0317,60.1659,-5.08,86,58,7.85,RU,1675310288
279,bay city,43.5945,-83.8889,-5.82,65,40,5.66,US,1675310406
280,asau,46.4333,26.4,-0.4,83,99,4.36,RO,1675309989
281,tuy hoa,13.0833,109.3,23.92,93,98,2.53,VN,1675310703
282,nemuro,43.3236,145.575,-4.55,68,66,11.0,JP,1675310704
283,tiznit,29.5833,-9.5,8.71,37,0,1.49,MA,1675310256
284,dunedin,-45.8742,170.5036,23.22,72,98,0.89,NZ,1675310704
285,santa isabel do rio negro,-0.4139,-65.0192,23.35,78,62,0.53,BR,1675310705
286,strezhevoy,60.7333,77.5889,-15.11,99,99,2.12,RU,1675310705
287,loandjili,-4.7561,11.8578,24.06,94,20,1.03,CG,1675310705
288,flin flon,54.7682,-101.865,-27.4,88,100,4.98,CA,1675310706
289,tulle,45.3333,1.8333,2.52,85,91,1.77,FR,1675310706
290,kawalu,-7.3817,108.2082,29.61,59,97,0.33,ID,1675310707
291,derazhnya,49.2692,27.4338,0.18,93,99,4.89,UA,1675310707
292,los llanos de aridane,28.6585,-17.9182,12.86,58,0,4.63,ES,1675310482
293,rawson,-43.3002,-65.1023,17.85,74,22,7.53,AR,1675310324
294,hami,42.8,93.45,-2.84,48,97,0.81,CN,1675310231
295,kununurra,-15.7667,128.7333,33.99,55,37,5.66,AU,1675310322
296,aktanysh,55.7216,54.0829,-11.52,88,100,2.31,RU,1675310708
297,vazante,-17.9869,-46.9078,19.9,84,100,0.51,BR,1675310708
298,progreso,21.2833,-89.6667,25.06,76,1,4.25,MX,1675310200
299,churapcha,62.0025,132.4325,-29.98,92,100,2.02,RU,1675310709
300,lakewood,39.7047,-105.0814,0.1,59,3,1.34,US,1675310414
301,belyy yar,53.6039,91.3903,-19.06,92,100,1.0,RU,1675310709
302,ferme-neuve,46.7001,-75.4493,-17.9,100,77,1.85,CA,1675310710
303,ellsworth,44.5434,-68.4195,-5.2,79,0,0.0,US,1675310710
304,krasnoselkup,65.7,82.4667,-16.87,98,94,4.05,RU,1675310711
305,hambantota,6.1241,81.1185,25.19,100,40,2.06,LK,1675309965
306,avera,33.194,-82.5271,14.75,82,93,2.35,US,1675310471
307,la ronge,55.1001,-105.2842,-27.86,57,0,6.17,CA,1675310327
308,kirakira,-10.4544,161.9205,28.77,79,84,2.72,SB,1675310240
309,agadez,19.75,10.25,11.36,22,6,3.66,NE,1675310711
310,sept-iles,50.2001,-66.3821,-13.0,80,75,2.57,CA,1675310613
311,yerbogachen,61.2767,108.0108,-21.92,96,67,3.51,RU,1675310711
312,airai,-8.9266,125.4092,22.57,72,97,1.72,TL,1675310183
313,kjollefjord,70.9457,27.3465,-2.97,86,40,4.63,NO,1675310712
314,antofagasta,-23.65,-70.4,20.6,79,27,2.61,CL,1675310302
315,eyl,7.9803,49.8164,23.1,69,15,5.89,SO,1675310304
316,hovd,48.0056,91.6419,-14.48,69,83,0.89,MN,1675310310
317,longyearbyen,78.2186,15.6401,-11.09,62,20,8.75,SJ,1675310713
318,codrington,-38.2667,141.9667,13.76,69,100,10.59,AU,1675310196
319,tromso,69.6496,18.957,-3.99,93,100,2.06,NO,1675310629
320,mulege,26.8833,-111.9833,12.78,74,23,2.25,MX,1675310624
321,norman wells,65.282,-126.8329,-39.98,67,40,1.03,CA,1675310195
322,lapua,62.9693,23.0088,-5.37,95,99,1.5,FI,1675310713
323,hinton,53.4001,-117.5857,-14.9,98,100,1.25,CA,1675310675
324,hithadhoo,-0.6,73.0833,26.79,78,40,4.64,MV,1675310187
325,vila velha,-20.3297,-40.2925,25.53,88,40,3.6,BR,1675310457
326,dumai,1.6833,101.45,27.67,75,100,1.52,ID,1675310714
327,lagoa,39.05,-27.9833,13.71,70,2,3.64,PT,1675310639
328,lujan,-34.5703,-59.105,24.84,76,100,0.89,AR,1675310714
329,kasongo-lunda,-6.4667,16.8167,19.35,95,98,0.3,CD,1675310438
330,vostok,46.4856,135.8833,-17.38,88,100,5.95,RU,1675310665
331,karpathos,35.507,27.2132,10.98,54,74,6.17,GR,1675310693
332,boyolangu,-8.1181,111.8935,28.83,70,96,0.63,ID,1675310715
333,muli,2.9167,73.5667,27.17,66,75,5.18,MV,1675310633
334,moose factory,51.2585,-80.6094,-24.01,84,75,3.09,CA,1675310716
335,dezhou,37.4486,116.2925,3.11,13,100,1.71,CN,1675310716
336,mount isa,-20.7333,139.5,27.87,57,75,4.12,AU,1675310280
337,khatanga,71.9667,102.5,-28.82,96,100,2.72,RU,1675310222
338,rio gallegos,-51.6226,-69.2181,16.03,48,0,2.06,AR,1675310540
339,nantucket,41.2835,-70.0995,-2.14,77,0,0.0,US,1675310276
340,narsaq,60.9167,-46.05,-7.88,90,97,2.33,GL,1675310017
341,banjar,-8.19,114.9675,25.08,92,100,2.31,ID,1675310308
342,gobabis,-22.45,18.9667,19.39,72,95,3.52,NA,1675310717
343,preobrazheniye,42.9019,133.9064,-6.92,39,15,6.14,RU,1675310717
344,mana,5.6592,-53.7767,23.93,88,96,2.48,GF,1675310718
345,whyalla,-33.0333,137.5833,22.79,46,41,10.86,AU,1675310719
346,pauini,-7.7136,-66.9764,22.41,98,98,0.9,BR,1675310719
347,abtenau,47.5637,13.346,1.69,97,100,2.9,AT,1675310719
348,dinard,48.6314,-2.0614,8.21,76,100,3.09,FR,1675310720
349,san patricio,28.017,-97.5169,3.93,89,100,4.85,US,1675310253
350,grand island,40.925,-98.342,-5.55,79,0,3.09,US,1675310720
351,praia da vitoria,38.7333,-27.0667,12.64,100,20,1.79,PT,1675310721
352,tabuk,17.4189,121.4443,28.25,68,26,2.5,PH,1675310325
353,luena,-11.7833,19.9167,15.31,97,96,1.44,AO,1675310721
354,pansoy,13.1825,122.5989,25.9,77,5,2.64,PH,1675310721
355,osinovo,55.8809,48.881,-13.95,93,90,2.79,RU,1675310722
356,la primavera,5.4906,-70.4092,24.8,42,4,2.47,CO,1675310722
357,alice springs,-23.7,133.8833,31.23,40,0,5.14,AU,1675310245
358,tura,25.5198,90.2201,23.01,27,15,1.19,IN,1675310331
359,bodrum,37.0383,27.4292,10.71,60,7,3.48,TR,1675310723
360,clyde river,70.4692,-68.5914,-33.87,68,0,7.2,CA,1675310159
361,mangrol,21.1167,70.1167,22.31,31,65,5.14,IN,1675310723
362,bolu,40.6667,31.5833,-4.02,92,75,1.6,TR,1675310724
363,saint anthony,45.0205,-93.218,-9.21,76,0,4.12,US,1675310315
364,cartagena,10.3997,-75.5144,24.79,78,0,5.14,CO,1675310724
365,raudeberg,61.9875,5.1352,-0.63,61,18,3.15,NO,1675310669
366,pangnirtung,66.1451,-65.7125,-28.82,78,100,1.42,CA,1675310221
