City_ID,0
433,ulaangom
434,santiago de cao
435,yar-sale
436,presidencia roque saenz pena
437,grand-lahou
438,shache
439,ningbo
440,byron bay
441,mufumbwe
442,lavrentiya
443,alyangula
444,faya
445,warrnambool
446,beringovskiy
447,tazovskiy
448,ibra
449,pleasant point
450,zhigansk
451,ndele
452,sanawad
453,malakal
454,mentok
455,qaqortoq
456,van
457,mocuba
458,uinskoye
459,karauzyak
460,namibe
461,wisconsin rapids
462,knysna
463,novyy urengoy
464,piacabucu
465,bethel
466,manokwari
467,atherton
468,chinsali
469,svetlogorsk
470,mae sai
471,nyurba
472,kadhan
473,mweka
474,pochutla
475,saint-joseph
476,saint-michel-des-saints
477,kapit
478,lakatoro
479,pierre
480,derzhavinsk
481,yangcun
482,pryozerne
483,neiafu
484,kazalinsk
485,igrim
486,seoul
487,meyungs
488,luan
489,saurimo
490,nikolayevsk-na-amure
491,rio viejo
492,ponnani
493,aksarka
494,kamp-lintfort
495,leh
496,kahului
497,marondera
498,sistranda
499,sao jose da coroa grande
500,kamenskoye
501,oranjestad
502,lokken verk
503,salitrillo
504,manitowoc
505,natal
506,moranbah
507,jega
508,kijang
509,yushu
510,mount gambier
511,cabedelo
512,eureka
513,phan rang
514,batayurt
515,onega
516,bronnoysund
517,acapulco
518,hikari
519,oparino
520,nehe
521,san quintin
522,sofiysk
523,honningsvag
524,ringebu
525,dilla
526,umm lajj
527,churumuco
528,brake
529,amderma
530,chiredzi
531,fougeres
532,erenhot
533,katsuura
534,portland
535,pachino
536,henties bay
537,karaul
538,arroyo
539,te anau
540,severo-kurilsk
541,ambodifototra
542,zeya
543,kudeyevskiy
544,virginia beach
545,mandalgovi
546,ormara
547,eucaliptus
548,kandrian
549,abu jubayhah
550,calamar
551,artyk
552,yermish
553,camacha
554,mariental
555,chateau-gontier
556,nizhniy ingash
557,kouroussa
558,talnakh
559,borovoy
560,greytown
561,dudinka
562,iralaya
563,milingimbi
564,muisne
565,lianyuan
566,santa rosa
567,shelburne
568,tahta
569,labutta
570,qeshm
571,wanning
572,palora
573,korem
574,miram shah
575,berbera
576,atocha
577,clarence town
578,maragogi
579,de haan
580,wladyslawowo
581,gafargaon
582,afsin
583,xiongyue
584,isangel
585,duku
586,pastavy
587,kapoeta
588,athol
589,gazli
590,garowe
591,kargil
592,yulara
593,noumea
594,mountain home
595,businga
596,brae
597,rundu
598,hervey bay
599,iqaluit
600,tuchkovo
601,samarai
602,dingle
603,fallon
604,poum
605,spas-demensk
606,champagnole
607,sergach
608,silikatnyy
609,derac
610,wahiawa
611,armidale
612,zolotinka
613,kokstad
614,voyvozh
615,talara
